"",".","n"
"2499","40)",3
"2500","45-0",3
"2501","45)",3
"2502","45%",3
"2503","47)",3
"2504","47%",3
"2505","51)",3
"2506","55%",3
"2507","552)",3
"2508","56)",3
"2509","62)",3
"2510","65-0",3
"2511","67)",3
"2512","70)",3
"2513","71)",3
"2514","74",3
"2515","75%",3
"2516","76)",3
"2517","79)",3
"2518","83)",3
"2519","84%",3
"2520","85)",3
"2521","90)",3
"2522","95)",3
"2523","96)",3
"2524","a)",3
"2525","aa",3
"2526","aas",3
"2527","abdominal",3
"2528","ableto",3
"2529","abundant",3
"2530","accompanied",3
"2531","accurately",3
"2532","achieving",3
"2533","acid)",3
"2534","acquisition",3
"2535","action",3
"2536","activate",3
"2537","activates",3
"2538","actively",3
"2539","adapt",3
"2540","adc",3
"2541","addressing",3
"2542","adhesion",3
"2543","adipose",3
"2544","adulthood",3
"2545","adverseevents",3
"2546","affinity",3
"2547","aforementioned",3
"2548","again",3
"2549","aggressiveness",3
"2550","aging",3
"2551","aids",3
"2552","alarge",3
"2553","algorithm",3
"2554","algorithms",3
"2555","alliance",3
"2556","allied",3
"2557","amongpatients",3
"2558","amounts",3
"2559","anal",3
"2560","analytic",3
"2561","analyzing",3
"2562","animal",3
"2563","animportant",3
"2564","annually",3
"2565","another",3
"2566","antiproliferative",3
"2567","antiretroviral",3
"2568","appeared",3
"2569","appropriately",3
"2570","areneeded",3
"2571","arole",3
"2572","around",3
"2573","arrested",3
"2574","asignificant",3
"2575","aspect",3
"2576","aspects",3
"2577","assistance",3
"2578","associationbetween",3
"2579","associationsbetween",3
"2580","associationwith",3
"2581","assume",3
"2582","aswell",3
"2583","atbaseline",3
"2584","attention",3
"2585","autophagy",3
"2586","axillary",3
"2587","aya",3
"2588","bacterial",3
"2589","basal-like",3
"2590","bayesian",3
"2591","became",3
"2592","began",3
"2593","beginning",3
"2594","belief",3
"2595","beliefs",3
"2596","biochemical",3
"2597","biologic",3
"2598","biosynthesis",3
"2599","birth",3
"2600","bladdercancer",3
"2601","build",3
"2602","building",3
"2603","burdens",3
"2604","ca)",3
"2605","cancer)",3
"2606","cancer2018",3
"2607","cancerclinical",3
"2608","cancerinstitute",3
"2609","cancerprevention",3
"2610","cancerprogression",3
"2611","cancerscreening",3
"2612","candidates",3
"2613","cannot",3
"2614","captured",3
"2615","car",3
"2616","carcinogenic",3
"2617","carcinomas",3
"2618","carriers",3
"2619","catalytic",3
"2620","causal",3
"2621","changing",3
"2622","chemically",3
"2623","chemicals",3
"2624","chemistry",3
"2625","chemotherapeutic",3
"2626","chest",3
"2627","chimeric",3
"2628","chromatin",3
"2629","ck",3
"2630","clarify",3
"2631","class",3
"2632","clingen",3
"2633","clinicopathologic",3
"2634","clonal",3
"2635","cns",3
"2636","code",3
"2637","coded",3
"2638","coding",3
"2639","coefficients",3
"2640","colorectalcancer",3
"2641","commentary",3
"2642","commercial",3
"2643","commercially",3
"2644","commitment",3
"2645","committee",3
"2646","comorbid",3
"2647","comparable",3
"2648","comparedwith",3
"2649","complementary",3
"2650","composed",3
"2651","compromised",3
"2652","concentrations",3
"2653","confidenceinterval",3
"2654","configurations",3
"2655","considering",3
"2656","consistently",3
"2657","consisting",3
"2658","consists",3
"2659","construct",3
"2660","controls)",3
"2661","convened",3
"2662","cooperative",3
"2663","coordinated",3
"2664","counseling",3
"2665","count",3
"2666","counterparts",3
"2667","crcscreening",3
"2668","creating",3
"2669","criterion",3
"2670","crp",3
"2671","crude",3
"2672","cultural",3
"2673","culturally",3
"2674","curation",3
"2675","cure",3
"2676","cured",3
"2677","curriculum",3
"2678","d",3
"2679","de",3
"2680","debate",3
"2681","decreasing",3
"2682","definitive",3
"2683","density",3
"2684","department",3
"2685","dependent",3
"2686","depth",3
"2687","derivatives",3
"2688","describing",3
"2689","determinant",3
"2690","determinants",3
"2691","determining",3
"2692","device",3
"2693","diabetes",3
"2694","diagnosedwith",3
"2695","diagnosis)",3
"2696","diagnostics",3
"2697","diet",3
"2698","digital",3
"2699","discrete",3
"2700","discussed",3
"2701","discussing",3
"2702","disease-free",3
"2703","disorders",3
"2704","displayed",3
"2705","disproportionately",3
"2706","distributions",3
"2707","disturbance",3
"2708","diversion",3
"2709","docetaxel",3
"2710","done",3
"2711","dosing",3
"2712","dox",3
"2713","drive",3
"2714","durable",3
"2715","dynamics",3
"2716","eac",3
"2717","earlier",3
"2718","early-stage",3
"2719","ectopic",3
"2720","effector",3
"2721","elevation",3
"2722","eligibility",3
"2723","eliminate",3
"2724","elucidate",3
"2725","embryonic",3
"2726","emission",3
"2727","enable",3
"2728","encounters",3
"2729","endometrial",3
"2730","engaged",3
"2731","engineered",3
"2732","english",3
"2733","enhancing",3
"2734","enrolledin",3
"2735","ensuring",3
"2736","entire",3
"2737","entry",3
"2738","epidemiol",3
"2739","epidermal",3
"2740","epigenetic",3
"2741","eradication",3
"2742","etiology",3
"2743","evaluable",3
"2744","ex",3
"2745","examines",3
"2746","excellent",3
"2747","excess",3
"2748","exchange",3
"2749","exhibits",3
"2750","expectancy",3
"2751","expectations",3
"2752","experiencing",3
"2753","experiment",3
"2754","exploited",3
"2755","exploring",3
"2756","expressing",3
"2757","expressionin",3
"2758","extended",3
"2759","eye",3
"2760","facilitators",3
"2761","fail",3
"2762","fall",3
"2763","families",3
"2764","fashion",3
"2765","february",3
"2766","fibrosis",3
"2767","field",3
"2768","fisher",3
"2769","foci",3
"2770","food",3
"2771","foradvanced",3
"2772","forbreast",3
"2773","forcancer",3
"2774","force",3
"2775","fruits",3
"2776","furtherresearch",3
"2777","g1",3
"2778","gastriccancer",3
"2779","genetics",3
"2780","genome-wide",3
"2781","glioblastoma",3
"2782","google",3
"2783","graded",3
"2784","greatly",3
"2785","guidance",3
"2786","guided",3
"2787","handling",3
"2788","harms",3
"2789","hasbeen",3
"2790","havebeen",3
"2791","healing",3
"2792","hematologic",3
"2793","hence",3
"2794","her2-enriched",3
"2795","her2-positive",3
"2796","herpesvirus",3
"2797","heterogeneous",3
"2798","high-level",3
"2799","high-volume",3
"2800","histones",3
"2801","holds",3
"2802","homologous",3
"2803","hospitals",3
"2804","household",3
"2805","hrs",3
"2806","hypothetical",3
"2807","i-iii",3
"2808","identifier",3
"2809","identifies",3
"2810","ihc",3
"2811","immediately",3
"2812","immune-related",3
"2813","immunogenicity",3
"2814","immunol",3
"2815","immunosuppression",3
"2816","impacted",3
"2817","impairment",3
"2818","implicated",3
"2819","improvements",3
"2820","in-depth",3
"2821","inclinical",3
"2822","incombination",3
"2823","incomplete",3
"2824","incorporate",3
"2825","incorporated",3
"2826","incremental",3
"2827","indicators",3
"2828","individualized",3
"2829","informed",3
"2830","injury",3
"2831","inparticular",3
"2832","instability",3
"2833","institutional",3
"2834","insured",3
"2835","intact",3
"2836","intent",3
"2837","interactionbetween",3
"2838","inthis",3
"2839","intracellular",3
"2840","intravesical",3
"2841","introduced",3
"2842","invited",3
"2843","irinotecan",3
"2844","isassociated",3
"2845","isknown",3
"2846","iswarranted",3
"2847","itis",3
"2848","iv",3
"2849","jointly",3
"2850","july",3
"2851","keeping",3
"2852","kidney",3
"2853","labeling",3
"2854","language",3
"2855","laparoscopic",3
"2856","latter",3
"2857","leaders",3
"2858","learning",3
"2859","leukocytes",3
"2860","leveraging",3
"2861","lifestyle",3
"2862","lifetime",3
"2863","limiting",3
"2864","link",3
"2865","linkage",3
"2866","linking",3
"2867","lipoprotein",3
"2868","load",3
"2869","loading",3
"2870","lobular",3
"2871","located",3
"2872","locus",3
"2873","log-rank",3
"2874","longitudinal",3
"2875","low-income",3
"2876","lytic",3
"2877","macrophages",3
"2878","magnitude",3
"2879","malawi",3
"2880","mammary",3
"2881","mammographic",3
"2882","managed",3
"2883","mapk",3
"2884","margin",3
"2885","margins",3
"2886","marked",3
"2887","massively",3
"2888","matrix",3
"2889","maximal",3
"2890","mayhave",3
"2891","mds",3
"2892","measuring",3
"2893","mediator",3
"2894","mediators",3
"2895","meet",3
"2896","meeting",3
"2897","mesenchymal",3
"2898","message",3
"2899","meta-analysis",3
"2900","metabolites",3
"2901","metal",3
"2902","methodology",3
"2903","methyltransferase",3
"2904","metrics",3
"2905","mg/kg)",3
"2906","mg/m2)",3
"2907","mibc",3
"2908","microscopy",3
"2909","middle-income",3
"2910","minimize",3
"2911","minority",3
"2912","minutes",3
"2913","mirnas",3
"2914","mitosis",3
"2915","modalities",3
"2916","moderate",3
"2917","modern",3
"2918","modestly",3
"2919","modification",3
"2920","modulate",3
"2921","modulated",3
"2922","modulators",3
"2923","module",3
"2924","morphology",3
"2925","motivating",3
"2926","mouth",3
"2927","multidrug",3
"2928","multiplex",3
"2929","mutants",3
"2930","nationwide",3
"2931","near-infrared",3
"2932","neoplastic",3
"2933","nested",3
"2934","net",3
"2935","neurons",3
"2936","nf-κb",3
"2937","nlr",3
"2938","nmibc",3
"2939","nmr",3
"2940","nodes",3
"2941","non-metastatic",3
"2942","nor",3
"2943","northern",3
"2944","notably",3
"2945","obese",3
"2946","occurring",3
"2947","ofcancer",3
"2948","office",3
"2949","ofwomen",3
"2950","old)",3
"2951","onto",3
"2952","operating",3
"2953","operations",3
"2954","opioid",3
"2955","optimized",3
"2956","optimizing",3
"2957","organization",3
"2958","oropharyngeal",3
"2959","outpatient",3
"2960","overcome",3
"2961","pam50",3
"2962","pancreas",3
"2963","papillary",3
"2964","parity",3
"2965","parts",3
"2966","path",3
"2967","pathogenic",3
"2968","pathological",3
"2969","pca",3
"2970","pcp",3
"2971","pd",3
"2972","pd-1",3
"2973","pdac",3
"2974","peer",3
"2975","pembrolizumab",3
"2976","people",3
"2977","perception",3
"2978","periods",3
"2979","person",3
"2980","personalized",3
"2981","persons",3
"2982","pet",3
"2983","pharmacists",3
"2984","pharmacokinetic",3
"2985","pharmacologic",3
"2986","pharmacy",3
"2987","pik3ca",3
"2988","placebo-controlled",3
"2989","plan",3
"2990","planned",3
"2991","plays",3
"2992","poorer",3
"2993","positron",3
"2994","postdiagnosis",3
"2995","potentiated",3
"2996","powered",3
"2997","pr",3
"2998","pre-",3
"2999","pre-existing",3
"3000","precursor",3
"3001","predicts",3
"3002","predisposition",3
"3003","pregnancy",3
"3004","premature",3
"3005","preparation",3
"3006","prepared",3
"3007","prescribed",3
"3008","prescribing",3
"3009","prescriptions",3
"3010","preserved",3
"3011","pressure",3
"3012","prevalent",3
"3013","private",3
"3014","probabilistic",3
"3015","problem",3
"3016","processed",3
"3017","processing",3
"3018","produce",3
"3019","professional",3
"3020","professionals",3
"3021","progesterone",3
"3022","proliferative",3
"3023","promoter",3
"3024","proof",3
"3025","proper",3
"3026","proportionalhazards",3
"3027","proteinexpression",3
"3028","prove",3
"3029","providers'",3
"3030","provision",3
"3031","psa",3
"3032","ptrend",3
"3033","pulmonary",3
"3034","raise",3
"3035","randomised",3
"3036","ranked",3
"3037","rarely",3
"3038","rated",3
"3039","rcts",3
"3040","real",3
"3041","real-time",3
"3042","reason",3
"3043","receptor-positive",3
"3044","recist",3
"3045","recombination",3
"3046","recommends",3
"3047","record",3
"3048","recovered",3
"3049","recruit",3
"3050","recruitment",3
"3051","recurred",3
"3052","recurrence-free",3
"3053","reduces",3
"3054","reductions",3
"3055","reflected",3
"3056","reflecting",3
"3057","regular",3
"3058","regulated",3
"3059","regulates",3
"3060","relapse",3
"3061","released",3
"3062","reliability",3
"3063","remission",3
"3064","repeated",3
"3065","replicated",3
"3066","reproducibility",3
"3067","requiring",3
"3068","residence",3
"3069","residue",3
"3070","resource",3
"3071","respect",3
"3072","respiratory",3
"3073","retained",3
"3074","returned",3
"3075","reveal",3
"3076","reversed",3
"3077","reviewers",3
"3078","reviews",3
"3079","rigorous",3
"3080","rise",3
"3081","rising",3
"3082","rr",3
"3083","rules",3
"3084","scchn",3
"3085","scenarios",3
"3086","science",3
"3087","sciences",3
"3088","scoring",3
"3089","screens",3
"3090","secretion",3
"3091","see",3
"3092","semistructured",3
"3093","separately",3
"3094","sequence",3
"3095","sequential",3
"3096","serrated",3
"3097","serves",3
"3098","share",3
"3099","sharing",3
"3100","shorter",3
"3101","signature",3
"3102","silencing",3
"3103","sleep",3
"3104","slight",3
"3105","slightly",3
"3106","smoke",3
"3107","software",3
"3108","sp",3
"3109","sparse",3
"3110","spatial",3
"3111","specimen",3
"3112","spheroids",3
"3113","standard-of-care",3
"3114","started",3
"3115","stated",3
"3116","statement",3
"3117","statin",3
"3118","step",3
"3119","stimulate",3
"3120","stimulating",3
"3121","stop",3
"3122","stroma)",3
"3123","strongest",3
"3124","structure",3
"3125","study's",3
"3126","sub-saharan",3
"3127","subgroup",3
"3128","subgroups",3
"3129","subscale",3
"3130","successes",3
"3131","summarized",3
"3132","supportive",3
"3133","susceptibility",3
"3134","sustainable",3
"3135","symptomatic",3
"3136","synergistically",3
"3137","synthesize",3
"3138","tailored",3
"3139","taking",3
"3140","tasks",3
"3141","tertile",3
"3142","theeffectiveness",3
"3143","thegrowth",3
"3144","themes",3
"3145","therapy-general",3
"3146","thetumor",3
"3147","thickness",3
"3148","thresholds",3
"3149","toanalyze",3
"3150","tobe",3
"3151","todevelop",3
"3152","toexamine",3
"3153","toidentify",3
"3154","tolerance",3
"3155","took",3
"3156","towards",3
"3157","toxicitieswere",3
"3158","tracking",3
"3159","tractable",3
"3160","transcript",3
"3161","translational",3
"3162","transplantation",3
"3163","treating",3
"3164","treatment)",3
"3165","treatmentwith",3
"3166","trended",3
"3167","tumor-bearing",3
"3168","tumor-infiltrating",3
"3169","twenty",3
"3170","ultimately",3
"3171","ultrasound",3
"3172","unacceptable",3
"3173","underused",3
"3174","unexpectedly",3
"3175","uninsured",3
"3176","uniquely",3
"3177","univariable",3
"3178","unmarried",3
"3179","unrelated",3
"3180","untreated",3
"3181","urban",3
"3182","urologic",3
"3183","uses",3
"3184","usual",3
"3185","usually",3
"3186","uterine",3
"3187","variations",3
"3188","vesicles",3
"3189","video",3
"3190","viewed",3
"3191","wasalso",3
"3192","wasimplemented",3
"3193","wasmeasured",3
"3194","wassignificantly",3
"3195","wasting",3
"3196","weak",3
"3197","web",3
"3198","web-based",3
"3199","wedescribe",3
"3200","weidentified",3
"3201","wellas",3
"3202","wereidentified",3
"3203","weremeasured",3
"3204","werethe",3
"3205","weretreated",3
"3206","whites",3
"3207","wide",3
"3208","withan",3
"3209","withstage",3
"3210","withthe",3
"3211","wnt",3
"3212","womenwith",3
"3213","workup",3
"3214","world",3
"3215","wound",3
"3216","-1",2
"3217","(%",2
"3218","(+)",2
"3219","(<10%",2
"3220","(10%)",2
"3221","(100%)",2
"3222","(12",2
"3223","(13%",2
"3224","(15%",2
"3225","(15%)",2
"3226","(16",2
"3227","(16%)",2
"3228","(17%)",2
"3229","(18",2
"3230","(18%)",2
"3231","(20",2
"3232","(21",2
"3233","(24",2
"3234","(25",2
"3235","(26",2
"3236","(28",2
"3237","(28%)",2
"3238","(29",2
"3239","(30%",2
"3240","(31%)",2
"3241","(32%",2
"3242","(33",2
"3243","(34%",2
"3244","(34%)",2
"3245","(36%)",2
"3246","(37",2
"3247","(46%)",2
"3248","(5",2
"3249","(50",2
"3250","(50%",2
"3251","(51%)",2
"3252","(54",2
"3253","(54%)",2
"3254","(55",2
"3255","(55%",2
"3256","(56",2
"3257","(6",2
"3258","(6%)",2
"3259","(61%)",2
"3260","(66%)",2
"3261","(69%)",2
"3262","(7",2
"3263","(70",2
"3264","(71",2
"3265","(74%)",2
"3266","(75%",2
"3267","(76",2
"3268","(76%)",2
"3269","(80",2
"3270","(81%)",2
"3271","(9",2
"3272","(94%)",2
"3273","(97%)",2
"3274","(a)",2
"3275","(aas)",2
"3276","(adc)",2
"3277","(aor",2
"3278","(as",2
"3279","(auc)",2
"3280","(aya)",2
"3281","(before",2
"3282","(car)",2
"3283","(cdk)",2
"3284","(ch)",2
"3285","(ck)",2
"3286","(controls)",2
"3287","(cp)",2
"3288","(ct)",2
"3289","(defined",2
"3290","(ebv)-positive",2
"3291","(er)",2
"3292","(er+)",2
"3293","(fflr)",2
"3294","(four",2
"3295","(from",2
"3296","(ga)",2
"3297","(gbm)",2
"3298","(gerd)",2
"3299","(group",2
"3300","(gwas)",2
"3301","(hcc)",2
"3302","(hcv)",2
"3303","(hdl)",2
"3304","(hrhpv)",2
"3305","(ihc)",2
"3306","(in",2
"3307","(ipmns)",2
"3308","(iqr",2
"3309","(ir",2
"3310","(kps)",2
"3311","(maximum",2
"3312","(nac)",2
"3313","(nact)",2
"3314","(nci)",2
"3315","(nlr)",2
"3316","(no",2
"3317","(oes)",2
"3318","(orper",2
"3319","(ors)",2
"3320","(p-gp)",2
"3321","(p=0",2
"3322","(pca)",2
"3323","(pcps)",2
"3324","(pd-l1)",2
"3325","(pd)",2
"3326","(pda)",2
"3327","(pinteraction",2
"3328","(pro)",2
"3329","(pros)",2
"3330","(prs)",2
"3331","(ps)",2
"3332","(psa)",2
"3333","(rd)",2
"3334","(relative",2
"3335","(risk",2
"3336","(rna)",2
"3337","(ros)",2
"3338","(sbrt)",2
"3339","(scchn)",2
"3340","(scp)",2
"3341","(scps)",2
"3342","(sd",2
"3343","(sdm)",2
"3344","(snps)",2
"3345","(ssa)",2
"3346","(stage",2
"3347","(standard",2
"3348","(t1",2
"3349","(the",2
"3350","(tme)",2
"3351","(tnbc)",2
"3352","(total",2
"3353","(trail)",2
"3354","(treg)",2
"3355","(tregs)",2
"3356","(two",2
"3357","(vs",2
"3358","(with",2
"3359","(β",2
"3360","//clinicaltrials",2
"3361","//www",2
"3362","%",2
"3363","±0",2
"3364","<1",2
"3365","=2",2
"3366","=3",2
"3367",">30%",2
"3368",">5%",2
"3369",">65",2
"3370",">95%",2
"3371","≥1",2
"3372","≥5",2
"3373","≥70",2
"3374","$1",2
"3375","$50",2
"3376","0001]",2
"3377","0002)",2
"3378","007)",2
"3379","01])",2
"3380","017",2
"3381","02-2",2
"3382","020)",2
"3383","024",2
"3384","03-1",2
"3385","031",2
"3386","033)",2
"3387","036)",2
"3388","04-1",2
"3389","05-1",2
"3390","06-1",2
"3391","06-3",2
"3392","07-1",2
"3393","076",2
"3394","08-1",2
"3395","082",2
"3396","09-2",2
"3397","09)",2
"3398","091",2
"3399","1-",2
"3400","1-1",2
"3401","1-10",2
"3402","1-12",2
"3403","1-2",2
"3404","1-week",2
"3405","10-20)",2
"3406","10-6)",2
"3407","101",2
"3408","103",2
"3409","104",2
"3410","107",2
"3411","110",2
"3412","113",2
"3413","117",2
"3414","119",2
"3415","128",2
"3416","13)",2
"3417","135",2
"3418","14-0",2
"3419","143",2
"3420","144",2
"3421","15-1",2
"3422","15%)",2
"3423","16)",2
"3424","165",2
"3425","169",2
"3426","17-1",2
"3427","170",2
"3428","174",2
"3429","177",2
"3430","18)",2
"3431","1800",2
"3432","184",2
"3433","186",2
"3434","188",2
"3435","18to",2
"3436","1989",2
"3437","1996",2
"3438","2-4",2
"3439","20-74",2
"3440","200",2
"3441","2000-2014",2
"3442","2003",2
"3443","2009to",2
"3444","2013-2014",2
"3445","21-day",2
"3446","217",2
"3447","224",2
"3448","23)",2
"3449","236",2
"3450","24(12)",2
"3451","24(15)",2
"3452","24)",2
"3453","24%",2
"3454","240",2
"3455","244",2
"3456","259",2
"3457","26)",2
"3458","26%",2
"3459","27)",2
"3460","28-day",2
"3461","293",2
"3462","2weeks",2
"3463","3-",2
"3464","3-5",2
"3465","3-5)",2
"3466","3/4",2
"3467","3+",2
"3468","30-3",2
"3469","30-day",2
"3470","302",2
"3471","30203",2
"3472","31)",2
"3473","31%)",2
"3474","313",2
"3475","32)",2
"3476","325",2
"3477","34)",2
"3478","35%",2
"3479","354",2
"3480","36)",2
"3481","39)",2
"3482","397",2
"3483","40-3",2
"3484","400",2
"3485","41-2",2
"3486","420",2
"3487","43)",2
"3488","44)",2
"3489","48)",2
"3490","48%",2
"3491","491",2
"3492","4months",2
"3493","5-5",2
"3494","5'",2
"3495","50-0",2
"3496","501",2
"3497","51-2",2
"3498","51%",2
"3499","52%",2
"3500","53)",2
"3501","53%",2
"3502","53bp1",2
"3503","54-2",2
"3504","56%",2
"3505","575",2
"3506","58)",2
"3507","60)",2
"3508","600",2
"3509","618",2
"3510","63)",2
"3511","64-2",2
"3512","65+",2
"3513","650",2
"3514","66-0",2
"3515","67-0",2
"3516","69",2
"3517","6th",2
"3518","70-0",2
"3519","70-1",2
"3520","70+",2
"3521","71-1",2
"3522","73-0",2
"3523","73)",2
"3524","74-0",2
"3525","74)",2
"3526","76-0",2
"3527","76-1",2
"3528","77%",2
"3529","78)",2
"3530","79-1",2
"3531","8/9",2
"3532","80)",2
"3533","84)",2
"3534","85-0",2
"3535","85%",2
"3536","88%",2
"3537","881",2
"3538","89%",2
"3539","892",2
"3540","9%)",2
"3541","93)",2
"3542","94%",2
"3543","96-1",2
"3544","97-1",2
"3545","97)",2
"3546","9730",2
"3547","98-1",2
"3548","98%)",2
"3549","983",2
"3550","988",2
"3551","999",2
"3552","aacrsee",2
"3553","aberrant",2
"3554","abiraterone",2
"3555","absent",2
"3556","absorption",2
"3557","abstract",2
"3558","abundance",2
"3559","abuse",2
"3560","accepted",2
"3561","accordingly",2
"3562","accounted",2
"3563","accounts",2
"3564","accrual",2
"3565","acknowledged",2
"3566","acquire",2
"3567","act",2
"3568","acted",2
"3569","actionable",2
"3570","actual",2
"3571","adcs",2
"3572","add",2
"3573","adenocarcinomas",2
"3574","adenoma",2
"3575","adenomas",2
"3576","adenosine",2
"3577","adequately",2
"3578","adiposity",2
"3579","admissions",2
"3580","adt",2
"3581","advance",2
"3582","advancements",2
"3583","advantage",2
"3584","advent",2
"3585","advocacy",2
"3586","advocacynetwork",2
"3587","affecting",2
"3588","affects",2
"3589","afford",2
"3590","african-american",2
"3591","aftercontrolling",2
"3592","afterdiagnosis",2
"3593","age-matched",2
"3594","agencies",2
"3595","agency",2
"3596","aggregated",2
"3597","agonist",2
"3598","ahighly",2
"3599","ajcc",2
"3600","akaike",2
"3601","allocation",2
"3602","allowing",2
"3603","alpha",2
"3604","already",2
"3605","alteration",2
"3606","aml",2
"3607","amount",2
"3608","amplifications",2
"3609","analogs",2
"3610","analogues",2
"3611","analysesof",2
"3612","analytical",2
"3613","anatomic",2
"3614","andcancer",2
"3615","andchronic",2
"3616","andefficacy",2
"3617","andengaging",2
"3618","andevaluated",2
"3619","andfunctional",2
"3620","andhighlights",2
"3621","andimaging",2
"3622","andolder",2
"3623","andothers",2
"3624","andpancreatic",2
"3625","andpatient-reported",2
"3626","andpositive",2
"3627","andprogression-free",2
"3628","andprostate",2
"3629","andrecurrence",2
"3630","andreported",2
"3631","andsubsequent",2
"3632","andsymptoms",2
"3633","andtherapeutic",2
"3634","andtreated",2
"3635","andwere",2
"3636","anew",2
"3637","angiogenic",2
"3638","animals",2
"3639","anonymous",2
"3640","anthracycline",2
"3641","anthracyclines",2
"3642","anti-cancer",2
"3643","anti-metastatic",2
"3644","anti-pd-1",2
"3645","anti-tumorigenic",2
"3646","antibody-drug",2
"3647","antitumoractivity",2
"3648","apoptosis-inducing",2
"3649","apoptotic",2
"3650","apotential",2
"3651","appealing",2
"3652","applicable",2
"3653","approval",2
"3654","apreviously",2
"3655","apromising",2
"3656","aprospective",2
"3657","ar",2
"3658","arandomized",2
"3659","areassociated",2
"3660","arecurrently",2
"3661","ascertain",2
"3662","asignificantly",2
"3663","asingle",2
"3664","asked",2
"3665","asking",2
"3666","aspartate",2
"3667","aspiration",2
"3668","aspirin",2
"3669","assembly",2
"3670","assertions",2
"3671","assesses",2
"3672","assessment)",2
"3673","assessments",2
"3674","associates",2
"3675","assumptions",2
"3676","astandard",2
"3677","asthe",2
"3678","asubset",2
"3679","asymptotic",2
"3680","at2",2
"3681","atezolizumab",2
"3682","atherosclerosis",2
"3683","athigh",2
"3684","athttp",2
"3685","atrophy",2
"3686","attained",2
"3687","attended",2
"3688","attributable",2
"3689","aug",2
"3690","augmented",2
"3691","autoimmune",2
"3692","averted",2
"3693","away",2
"3694","axl",2
"3695","ayas",2
"3696","b)",2
"3697","balance",2
"3698","basal",2
"3699","basis",2
"3700","bax",2
"3701","bcl-2",2
"3702","bcrp",2
"3703","bcs",2
"3704","beconsidered",2
"3705","begin",2
"3706","behavioral",2
"3707","behaviorand",2
"3708","believe",2
"3709","believed",2
"3710","believing",2
"3711","belonging",2
"3712","benchmarks",2
"3713","betweenthe",2
"3714","bevacizumab",2
"3715","biased",2
"3716","bilateral",2
"3717","billion",2
"3718","bioactive",2
"3719","bioavailability",2
"3720","biocompatibility",2
"3721","bivariable",2
"3722","blacks",2
"3723","blinded",2
"3724","blockers",2
"3725","blood-brain",2
"3726","blot",2
"3727","bmi",2
"3728","board",2
"3729","bone",2
"3730","borderline",2
"3731","born",2
"3732","bowel",2
"3733","break",2
"3734","bridge",2
"3735","brief",2
"3736","briefly",2
"3737","bring",2
"3738","broadly",2
"3739","burkitt",2
"3740","buy-in",2
"3741","bycomparing",2
"3742","bypatients",2
"3743","c-reactive",2
"3744","c57bl/6",2
"3745","calcium",2
"3746","calling",2
"3747","canceraggressiveness",2
"3748","cancerare",2
"3749","cancerprograms",2
"3750","cancerstage",2
"3751","cancersurgery",2
"3752","cancersurveillance",2
"3753","capable",2
"3754","capital",2
"3755","cardiac",2
"3756","careful",2
"3757","castleman's",2
"3758","cdc",2
"3759","cdh1",2
"3760","cdk",2
"3761","cdk4/6",2
"3762","cell-based",2
"3763","cell-free",2
"3764","cellcycle",2
"3765","celllines",2
"3766","cells)",2
"3767","cellswere",2
"3768","censored",2
"3769","census",2
"3770","centres",2
"3771","cessation",2
"3772","chain",2
"3773","challenged",2
"3774","champions",2
"3775","channel",2
"3776","chart",2
"3777","chemo-immunotherapy",2
"3778","chemokine",2
"3779","chemokines",2
"3780","chemotherapies",2
"3781","chemotherapy-induced",2
"3782","chi-square",2
"3783","chicago",2
"3784","childhood",2
"3785","children's",2
"3786","chip",2
"3787","choose",2
"3788","choosing",2
"3789","chromosomes",2
"3790","ci]",2
"3791","cigarettes",2
"3792","claimsdata",2
"3793","classanalysis",2
"3794","classical",2
"3795","clearly",2
"3796","clinvar",2
"3797","closely",2
"3798","codes",2
"3799","cognition",2
"3800","collaboration",2
"3801","collapse",2
"3802","collection",2
"3803","coloncancer",2
"3804","colonic",2
"3805","colonoscopies",2
"3806","colorectaladenoma",2
"3807","combinationof",2
"3808","combinations",2
"3809","combinationtherapy",2
"3810","comfortable",2
"3811","comments",2
"3812","commoncancer",2
"3813","commonest",2
"3814","communicate",2
"3815","compelling",2
"3816","competing",2
"3817","competition",2
"3818","completing",2
"3819","complication",2
"3820","compounding",2
"3821","compromising",2
"3822","computedtomography",2
"3823","computer",2
"3824","concepts",2
"3825","concerning",2
"3826","conclude",2
"3827","concluded",2
"3828","concomitant",2
"3829","concordance",2
"3830","conferred",2
"3831","confers",2
"3832","confirming",2
"3833","confocal",2
"3834","conjugate",2
"3835","conjugates",2
"3836","consequently",2
"3837","conserved",2
"3838","considerably",2
"3839","consideration",2
"3840","considerations",2
"3841","consolidation",2
"3842","constant",2
"3843","constitutive",2
"3844","constructs",2
"3845","consultation",2
"3846","consumed",2
"3847","contain",2
"3848","contemporary",2
"3849","continues",2
"3850","continuously",2
"3851","contraceptive",2
"3852","contrary",2
"3853","contributor",2
"3854","controversies",2
"3855","controversy",2
"3856","conversely",2
"3857","converted",2
"3858","coordinate",2
"3859","coordination",2
"3860","copyright",2
"3861","costly",2
"3862","counteract",2
"3863","county",2
"3864","coupling",2
"3865","course",2
"3866","cpg",2
"3867","crisis",2
"3868","critically",2
"3869","crossover",2
"3870","cryotherapy",2
"3871","ct",2
"3872","ctc",2
"3873","ctcae",2
"3874","ctcs",2
"3875","cues",2
"3876","cultured",2
